,Airline,Airline ID,Source Airport,Source Airport ID,Destination Airport,Destination Airport ID,Equipment,Source City,Destination City
5626,AA,24,JFK,3797,MAN,478,757,New York,Manchester
5627,AA,24,JFK,3797,MCO,3878,763 757,New York,Orlando
5628,AA,24,JFK,3797,MIA,3576,757 763 738,New York,Miami
5629,AA,24,JFK,3797,MXP,1524,763,New York,Milano
5630,AA,24,JFK,3797,NRT,2279,787 773,New York,Tokyo
5631,AA,24,JFK,3797,ORD,3830,738,New York,Chicago
5632,AA,24,JFK,3797,ORF,3611,ER4,New York,Norfolk
5633,AA,24,JFK,3797,ORY,1386,757,New York,Paris
5634,AA,24,JFK,3797,PAP,1897,763,New York,Port-au-prince
5635,AA,24,JFK,3797,PHX,3462,321,New York,Phoenix
5636,AA,24,JFK,3797,PIT,3570,ER4,New York,Pittsburgh
5637,AA,24,JFK,3797,RDU,3626,ERD CR7,New York,Raleigh-durham
5638,AA,24,JFK,3797,SAN,3731,738,New York,San Diego
5639,AA,24,JFK,3797,SCL,2650,787,New York,Santiago
5640,AA,24,JFK,3797,SEA,3577,738,New York,Seattle
5641,AA,24,JFK,3797,SFO,3469,32B 763,New York,San Francisco
5642,AA,24,JFK,3797,SJO,1885,738,New York,San Jose
5643,AA,24,JFK,3797,SJU,2890,757,New York,San Juan
5644,AA,24,JFK,3797,STT,2883,757,New York,St. Thomas
5645,AA,24,JFK,3797,SXM,2899,757,New York,Philipsburg
5646,AA,24,JFK,3797,TPA,3646,CR7,New York,Tampa
5647,AA,24,JFK,3797,TXL,351,330,New York,Berlin
5648,AA,24,JFK,3797,YUL,146,ERD,New York,Montreal
5649,AA,24,JFK,3797,YYC,178,737,New York,Calgary
5650,AA,24,JFK,3797,YYZ,193,CR7,New York,Toronto
5651,AA,24,JFK,3797,ZRH,1678,763,New York,Zurich
5745,AA,24,LAX,3484,SFO,3469,738,Los Angeles,San Francisco
5767,AA,24,LGA,3697,BNA,3690,CR7,New York,Nashville
5768,AA,24,LGA,3697,BOS,3448,319 E90,New York,Boston
5769,AA,24,LGA,3697,CHO,4015,ERD,New York,Charlottesville VA
5770,AA,24,LGA,3697,CLT,3876,321 319 320,New York,Charlotte
5771,AA,24,LGA,3697,CMH,3759,CR7 ERD,New York,Columbus
5772,AA,24,LGA,3697,DAY,3627,ERD,New York,Dayton
5773,AA,24,LGA,3697,DCA,3520,319 E90,New York,Washington
5774,AA,24,LGA,3697,DFW,3670,738,New York,Dallas-Fort Worth
5775,AA,24,LGA,3697,DTW,3645,CR7,New York,Detroit
5776,AA,24,LGA,3697,GSO,4008,ERD,New York,Greensboro
5777,AA,24,LGA,3697,ILM,3845,ERD,New York,Wilmington
5778,AA,24,LGA,3697,LIT,3660,CR7,New York,Little Rock
5779,AA,24,LGA,3697,MIA,3576,738,New York,Miami
5780,AA,24,LGA,3697,ORD,3830,738,New York,Chicago
5781,AA,24,LGA,3697,ORF,3611,ERD,New York,Norfolk
5782,AA,24,LGA,3697,PBI,3722,738,New York,West Palm Beach
5783,AA,24,LGA,3697,PHL,3752,E90 DH3 319,New York,Philadelphia
5784,AA,24,LGA,3697,PIT,3570,CRJ E75,New York,Pittsburgh
5785,AA,24,LGA,3697,RDU,3626,ERD CR7,New York,Raleigh-durham
5786,AA,24,LGA,3697,RIC,3608,ERD,New York,Richmond
5787,AA,24,LGA,3697,ROA,4016,ERD,New York,Roanoke VA
5788,AA,24,LGA,3697,SDF,4014,ERD,New York,Louisville
5789,AA,24,LGA,3697,STL,3678,CR7,New York,St. Louis
5790,AA,24,LGA,3697,TYS,3676,ERD,New York,Knoxville
5791,AA,24,LGA,3697,XNA,4356,CR7,New York,Bentonville
5792,AA,24,LGA,3697,YUL,146,ERD,New York,Montreal
5793,AA,24,LGA,3697,YYZ,193,CR7,New York,Toronto
5881,AA,24,LHR,507,SFO,3469,744,London,San Francisco
6102,AA,24,MIA,3576,SFO,3469,763 757 738,Miami,San Francisco
6327,AA,24,ORD,3830,SFO,3469,738,Chicago,San Francisco
6385,AA,24,PDX,3720,SFO,3469,DH4 737,Portland,San Francisco
6498,AA,24,PHL,3752,SFO,3469,320 321,Philadelphia,San Francisco
6576,AA,24,PHX,3462,SFO,3469,320 321,Phoenix,San Francisco
6625,AA,24,PSP,3839,SFO,3469,737,Palm Springs,San Francisco
6643,AA,24,PVR,1836,SFO,3469,737,Puerto Vallarta,San Francisco
6762,AA,24,SEA,3577,SFO,3469,737,Seattle,San Francisco
7361,AB,214,JFK,3797,DUS,345,332,New York,Duesseldorf
7362,AB,214,JFK,3797,TXL,351,332,New York,Berlin
7942,AC,330,JFK,3797,YYZ,193,CRA,New York,Toronto
7957,AC,330,LGA,3697,YOW,100,CRJ,New York,Ottawa
7958,AC,330,LGA,3697,YUL,146,E75,New York,Montreal
7959,AC,330,LGA,3697,YYZ,193,E90 E75,New York,Toronto
8087,AC,330,YEG,49,SFO,3469,CR7,Edmonton,San Francisco
8219,AC,330,YUL,146,SFO,3469,319,Montreal,San Francisco
8270,AC,330,YVR,156,SFO,3469,E90 320 319,Vancouver,San Francisco
8342,AC,330,YYC,178,SFO,3469,CR7,Calgary,San Francisco
8369,AC,330,YYJ,184,SFO,3469,CRJ,Victoria,San Francisco
8464,AC,330,YYZ,193,SFO,3469,320,Toronto,San Francisco
9152,AF,137,ATL,3682,SFO,3469,763 739 757,Atlanta,San Francisco
9395,AF,137,CDG,1382,SFO,3469,388,Paris,San Francisco
9592,AF,137,JFK,3797,ATL,3682,319 738 752,New York,Atlanta
9593,AF,137,JFK,3797,BCN,1218,333,New York,Barcelona
9594,AF,137,JFK,3797,BRU,302,76W,New York,Brussels
9595,AF,137,JFK,3797,CDG,1382,332 772 388 343,New York,Paris
9596,AF,137,JFK,3797,DUB,599,752,New York,Dublin
9597,AF,137,JFK,3797,FRA,340,76W,New York,Frankfurt
9598,AF,137,JFK,3797,LHR,507,764 76W,New York,London
9599,AF,137,JFK,3797,MAD,1229,764,New York,Madrid
9600,AF,137,JFK,3797,MSY,3861,CR9,New York,New Orleans
9601,AF,137,JFK,3797,NCE,1354,764,New York,Nice
9602,AF,137,JFK,3797,PAP,1897,738,New York,Port-au-prince
9644,AF,137,LGA,3697,ATL,3682,M88 757,New York,Atlanta
9768,AF,137,MSP,3858,SFO,3469,753,Minneapolis,San Francisco
10494,AI,218,HKG,3077,SFO,3469,77W,Hong Kong,San Francisco
10511,AI,218,ICN,3930,SFO,3469,77W,Seoul,San Francisco
10553,AI,218,JFK,3797,DEL,3093,77W,New York,Delhi
10554,AI,218,JFK,3797,LHR,507,772,New York,London
10899,AM,321,BJX,1815,SFO,3469,738,Del Bajio,San Francisco
10982,AM,321,GDL,1804,SFO,3469,738,Guadalajara,San Francisco
11013,AM,321,JFK,3797,ATL,3682,752 319 757 738,New York,Atlanta
11014,AM,321,JFK,3797,CUN,1852,738,New York,Cancun
11015,AM,321,JFK,3797,MEX,1824,738 787,New York,Mexico City
11030,AM,321,LGA,3697,ATL,3682,M88 757 738,New York,Atlanta
11111,AM,321,MEX,1824,SFO,3469,737,Mexico City,San Francisco
11137,AM,321,MLM,1821,SFO,3469,738,Morelia,San Francisco
11195,AM,321,PVR,1836,SFO,3469,73J 739,Puerto Vallarta,San Francisco
11223,AM,321,SJD,1840,SFO,3469,734,San Jose Del Cabo,San Francisco
11472,AR,412,JFK,3797,EZE,3988,330,New York,Buenos Aires
11626,AS,439,DFW,3670,SFO,3469,738 757 763,Dallas-Fort Worth,San Francisco
11671,AS,439,JFK,3797,LAX,3484,321 762,New York,Los Angeles
11672,AS,439,JFK,3797,SAN,3731,757 73H,New York,San Diego
11673,AS,439,JFK,3797,SEA,3577,738,New York,Seattle
11674,AS,439,JFK,3797,SFO,3469,321 763,New York,San Francisco
11735,AS,439,LAX,3484,SFO,3469,738,Los Angeles,San Francisco
11768,AS,439,MIA,3576,SFO,3469,763 757 738,Miami,San Francisco
11806,AS,439,ORD,3830,SFO,3469,738,Chicago,San Francisco
11843,AS,439,PDX,3720,SFO,3469,734 73G,Portland,San Francisco
11864,AS,439,PSP,3839,SFO,3469,734,Palm Springs,San Francisco
11870,AS,439,PVR,1836,SFO,3469,73J 739,Puerto Vallarta,San Francisco
11964,AS,439,SEA,3577,SFO,3469,73J 734 73G 73H 739,Seattle,San Francisco
12003,AS,439,SJD,1840,SFO,3469,734,San Jose Del Cabo,San Francisco
12184,AT,4248,JFK,3797,CMN,1074,763,New York,Casablanca
12427,AV,515,JFK,3797,BOG,2709,319 330,New York,Bogota
12428,AV,515,JFK,3797,MDE,2745,319,New York,Rio Negro
12429,AV,515,JFK,3797,SAL,1892,320 321,New York,San Salvador
12430,AV,515,JFK,3797,SAP,1772,320,New York,San Pedro Sula
12530,AV,515,SAL,1892,SFO,3469,319 320,San Salvador,San Francisco
12740,AY,2350,JFK,3797,BCN,1218,763,New York,Barcelona
12741,AY,2350,JFK,3797,CDG,1382,763 757,New York,Paris
12742,AY,2350,JFK,3797,DUB,599,757,New York,Dublin
12743,AY,2350,JFK,3797,FCO,1555,763,New York,Rome
12744,AY,2350,JFK,3797,HEL,421,333,New York,Helsinki
12745,AY,2350,JFK,3797,LCY,503,318,New York,London
12746,AY,2350,JFK,3797,LHR,507,744 77W 777,New York,London
12747,AY,2350,JFK,3797,MAD,1229,333 757 346,New York,Madrid
12748,AY,2350,JFK,3797,MAN,478,757,New York,Manchester
12749,AY,2350,JFK,3797,MXP,1524,763,New York,Milano
12750,AY,2350,JFK,3797,SJU,2890,757,New York,San Juan
12751,AY,2350,JFK,3797,YUL,146,ERD,New York,Montreal
12752,AY,2350,JFK,3797,YYZ,193,CR7,New York,Toronto
12795,AY,2350,LHR,507,SFO,3469,744,London,San Francisco
13186,AZ,596,CDG,1382,SFO,3469,388,Paris,San Francisco
13419,AZ,596,JFK,3797,ATL,3682,752 319 M88 738,New York,Atlanta
13420,AZ,596,JFK,3797,CDG,1382,332 388 772 343,New York,Paris
13421,AZ,596,JFK,3797,FCO,1555,772 330,New York,Rome
13422,AZ,596,JFK,3797,MEX,1824,738,New York,Mexico City
13423,AZ,596,JFK,3797,MSY,3861,CR9,New York,New Orleans
13424,AZ,596,JFK,3797,MXP,1524,330,New York,Milano
13425,AZ,596,JFK,3797,VCE,1551,764,New York,Venice
13426,AZ,596,JFK,3797,YUL,146,ERJ,New York,Montreal
13427,AZ,596,JFK,3797,YYZ,193,CR7,New York,Toronto
13902,B6,3029,AUS,3673,SFO,3469,320,Austin,San Francisco
13952,B6,3029,BOS,3448,SFO,3469,320,Boston,San Francisco
13994,B6,3029,DXB,2188,SFO,3469,77W,Dubai,San Francisco
14027,B6,3029,FLL,3533,SFO,3469,320,Fort Lauderdale,San Francisco
14047,B6,3029,JFK,3797,ABQ,4019,320,New York,Albuquerque
14048,B6,3029,JFK,3797,AUA,2895,320,New York,Oranjestad
14049,B6,3029,JFK,3797,AUS,3673,320,New York,Austin
14050,B6,3029,JFK,3797,AZS,5810,320,New York,Samana
14051,B6,3029,JFK,3797,BDA,4069,320,New York,Bermuda
14052,B6,3029,JFK,3797,BGI,2875,321,New York,Bridgetown
14053,B6,3029,JFK,3797,BOS,3448,E90 320,New York,Boston
14054,B6,3029,JFK,3797,BQN,2885,320,New York,Aguadilla
14055,B6,3029,JFK,3797,BTV,3711,E90,New York,Burlington
14056,B6,3029,JFK,3797,BUF,3820,E90 320,New York,Buffalo
14057,B6,3029,JFK,3797,BUR,3644,320,New York,Burbank
14058,B6,3029,JFK,3797,CHS,3806,320,New York,Charleston
14059,B6,3029,JFK,3797,CLT,3876,E90,New York,Charlotte
14060,B6,3029,JFK,3797,CTG,2714,320,New York,Cartagena
14061,B6,3029,JFK,3797,CUN,1852,320,New York,Cancun
14062,B6,3029,JFK,3797,DEN,3751,320,New York,Denver
14063,B6,3029,JFK,3797,DXB,2188,388,New York,Dubai
14064,B6,3029,JFK,3797,FLL,3533,320 E90,New York,Fort Lauderdale
14065,B6,3029,JFK,3797,GCM,1926,320,New York,Georgetown
14066,B6,3029,JFK,3797,HOU,3566,E90,New York,Houston
14067,B6,3029,JFK,3797,IAD,3714,E90,New York,Washington
14068,B6,3029,JFK,3797,JAX,3712,320,New York,Jacksonville
14069,B6,3029,JFK,3797,JNB,813,346,New York,Johannesburg
14070,B6,3029,JFK,3797,KIN,1779,320,New York,Kingston
14071,B6,3029,JFK,3797,LAS,3877,320,New York,Las Vegas
14072,B6,3029,JFK,3797,LAX,3484,320,New York,Los Angeles
14073,B6,3029,JFK,3797,LGB,3582,320,New York,Long Beach
14074,B6,3029,JFK,3797,LIR,1881,320,New York,Liberia
14075,B6,3029,JFK,3797,LRM,1759,320,New York,La Romana
14076,B6,3029,JFK,3797,MBJ,1780,320,New York,Montego Bay
14077,B6,3029,JFK,3797,MCO,3878,320 E90,New York,Orlando
14078,B6,3029,JFK,3797,MSY,3861,E90 320,New York,New Orleans
14079,B6,3029,JFK,3797,MXP,1524,77W,New York,Milano
14080,B6,3029,JFK,3797,NAS,1953,320 E90,New York,Nassau
14081,B6,3029,JFK,3797,OAK,3453,320,New York,Oakland
14082,B6,3029,JFK,3797,ORD,3830,320 E90,New York,Chicago
14083,B6,3029,JFK,3797,PAP,1897,320,New York,Port-au-prince
14084,B6,3029,JFK,3797,PBI,3722,E90 320,New York,West Palm Beach
14085,B6,3029,JFK,3797,PDX,3720,320,New York,Portland
14086,B6,3029,JFK,3797,PHX,3462,320,New York,Phoenix
14087,B6,3029,JFK,3797,PLS,1754,320,New York,Providenciales
14088,B6,3029,JFK,3797,POP,1761,320,New York,Puerto Plata
14089,B6,3029,JFK,3797,POS,2902,320,New York,Port-of-spain
14090,B6,3029,JFK,3797,PSE,2889,320,New York,Ponce
14091,B6,3029,JFK,3797,PUJ,1760,321 320,New York,Punta Cana
14092,B6,3029,JFK,3797,PWM,3862,E90,New York,Portland
14093,B6,3029,JFK,3797,RDU,3626,E90,New York,Raleigh-durham
14094,B6,3029,JFK,3797,ROC,3622,E90,New York,Rochester
14095,B6,3029,JFK,3797,RSW,3793,320,New York,Fort Myers
14096,B6,3029,JFK,3797,SAN,3731,320,New York,San Diego
14097,B6,3029,JFK,3797,SAV,3613,320,New York,Savannah
14098,B6,3029,JFK,3797,SDQ,1762,321 320,New York,Santo Domingo
14099,B6,3029,JFK,3797,SEA,3577,320,New York,Seattle
14100,B6,3029,JFK,3797,SFO,3469,320,New York,San Francisco
14101,B6,3029,JFK,3797,SJC,3748,320,New York,San Jose
14102,B6,3029,JFK,3797,SJU,2890,320,New York,San Juan
14103,B6,3029,JFK,3797,SLC,3536,320,New York,Salt Lake City
14104,B6,3029,JFK,3797,SMF,3817,320,New York,Sacramento
14105,B6,3029,JFK,3797,SRQ,4067,E90,New York,Sarasota
14106,B6,3029,JFK,3797,STI,1764,320 321,New York,Santiago
14107,B6,3029,JFK,3797,SXM,2899,320,New York,Philipsburg
14108,B6,3029,JFK,3797,SYR,3745,E90,New York,Syracuse
14109,B6,3029,JFK,3797,TPA,3646,320 E90,New York,Tampa
14110,B6,3029,JFK,3797,UVF,2894,320,New York,Hewandorra
14121,B6,3029,LGA,3697,FLL,3533,320,New York,Fort Lauderdale
14122,B6,3029,LGA,3697,MCO,3878,320,New York,Orlando
14123,B6,3029,LGA,3697,PBI,3722,320 E90,New York,West Palm Beach
14124,B6,3029,LGA,3697,RSW,3793,320,New York,Fort Myers
14125,B6,3029,LGA,3697,SRQ,4067,320,New York,Sarasota
14126,B6,3029,LGA,3697,TPA,3646,320,New York,Tampa
14135,B6,3029,LGB,3582,SFO,3469,320,Long Beach,San Francisco
14562,BA,1355,JFK,3797,BCN,1218,763,New York,Barcelona
14563,BA,1355,JFK,3797,CDG,1382,763 757,New York,Paris
14564,BA,1355,JFK,3797,DUB,599,757,New York,Dublin
14565,BA,1355,JFK,3797,FCO,1555,763,New York,Rome
14566,BA,1355,JFK,3797,HEL,421,333,New York,Helsinki
14567,BA,1355,JFK,3797,LCY,503,318,New York,London
14568,BA,1355,JFK,3797,LHR,507,777 744,New York,London
14569,BA,1355,JFK,3797,MAD,1229,333 757 346,New York,Madrid
14570,BA,1355,JFK,3797,MAN,478,757,New York,Manchester
14571,BA,1355,JFK,3797,MXP,1524,763,New York,Milano
14572,BA,1355,JFK,3797,ORY,1386,752,New York,Paris
14771,BA,1355,LHR,507,SFO,3469,744,London,San Francisco
15632,BR,2091,JFK,3797,TPE,2276,77W,New York,Taipei
15704,BR,2091,TPE,2276,SFO,3469,77W,Taipei,San Francisco
15940,BW,1663,JFK,3797,GEO,4304,767,New York,Georgetown
15941,BW,1663,JFK,3797,GND,2882,738,New York,Point Salines
15942,BW,1663,JFK,3797,KIN,1779,738,New York,Kingston
15943,BW,1663,JFK,3797,MBJ,1780,738,New York,Montego Bay
15944,BW,1663,JFK,3797,POS,2902,738,New York,Port-of-spain
15945,BW,1663,JFK,3797,TAB,2901,738,New York,Scarborough
16466,CA,751,JFK,3797,PEK,3364,773,New York,Beijing
16774,CA,751,PEK,3364,SFO,3469,773,Beijing,San Francisco
16852,CA,751,PVG,3406,SFO,3469,744,Shanghai,San Francisco
17396,CI,1756,ATL,3682,SFO,3469,739 757,Atlanta,San Francisco
17434,CI,1756,JFK,3797,KIX,3992,744,New York,Osaka
17537,CI,1756,TPE,2276,SFO,3469,744,Taipei,San Francisco
17621,CM,1889,IAH,3550,SFO,3469,788,Houston,San Francisco
17623,CM,1889,JFK,3797,PTY,1871,738,New York,Panama City
17941,CX,1680,HKG,3077,SFO,3469,77W 744,Hong Kong,San Francisco
17963,CX,1680,JFK,3797,HKG,3077,77W,New York,Hong Kong
17964,CX,1680,JFK,3797,YVR,156,77W,New York,Vancouver
20046,DL,2009,AMS,580,SFO,3469,747,Amsterdam,San Francisco
20235,DL,2009,ATL,3682,SFO,3469,739 757 763,Atlanta,San Francisco
20415,DL,2009,CDG,1382,SFO,3469,388,Paris,San Francisco
20513,DL,2009,CVG,3488,SFO,3469,320,Cincinnati,San Francisco
20691,DL,2009,DTW,3645,SFO,3469,739 763 738,Detroit,San Francisco
20839,DL,2009,HNL,3728,SFO,3469,753,Honolulu,San Francisco
20881,DL,2009,ICN,3930,SFO,3469,77W 772,Seoul,San Francisco
20917,DL,2009,JFK,3797,ACC,248,76W,New York,Accra
20918,DL,2009,JFK,3797,AMS,580,76W,New York,Amsterdam
20919,DL,2009,JFK,3797,ATL,3682,752 757 319 738 M88 ,New York,Atlanta
20920,DL,2009,JFK,3797,AUA,2895,73H,New York,Oranjestad
20921,DL,2009,JFK,3797,AUS,3673,319,New York,Austin
20922,DL,2009,JFK,3797,BCN,1218,333,New York,Barcelona
20923,DL,2009,JFK,3797,BDA,4069,73H,New York,Bermuda
20924,DL,2009,JFK,3797,BNA,3690,CR9,New York,Nashville
20925,DL,2009,JFK,3797,BOG,2709,73W,New York,Bogota
20926,DL,2009,JFK,3797,BOS,3448,CR9 752 CR7,New York,Boston
20927,DL,2009,JFK,3797,BRU,302,76W,New York,Brussels
20928,DL,2009,JFK,3797,BUF,3820,CR7 CR9,New York,Buffalo
20929,DL,2009,JFK,3797,BWI,3849,ERJ,New York,Baltimore
20930,DL,2009,JFK,3797,CDG,1382,332 772 388 343,New York,Paris
20931,DL,2009,JFK,3797,CHS,3806,ERJ CRJ,New York,Charleston
20932,DL,2009,JFK,3797,CLE,3486,CRJ ERJ,New York,Cleveland
20933,DL,2009,JFK,3797,CLT,3876,ERJ,New York,Charlotte
20934,DL,2009,JFK,3797,CMH,3759,ERJ CRJ,New York,Columbus
20935,DL,2009,JFK,3797,CUN,1852,738,New York,Cancun
20936,DL,2009,JFK,3797,CVG,3488,CR9 CR7,New York,Cincinnati
20937,DL,2009,JFK,3797,DCA,3520,CR9,New York,Washington
20938,DL,2009,JFK,3797,DEN,3751,73H,New York,Denver
20939,DL,2009,JFK,3797,DFW,3670,CR9,New York,Dallas-Fort Worth
20940,DL,2009,JFK,3797,DKR,1084,752,New York,Dakar
20941,DL,2009,JFK,3797,DTW,3645,M88 CR9 73H 319,New York,Detroit
20942,DL,2009,JFK,3797,DUB,599,752,New York,Dublin
20943,DL,2009,JFK,3797,FCO,1555,772 333 330,New York,Rome
20944,DL,2009,JFK,3797,FLL,3533,752 M88 73H 738,New York,Fort Lauderdale
20945,DL,2009,JFK,3797,FRA,340,76W,New York,Frankfurt
20946,DL,2009,JFK,3797,GND,2882,73H,New York,Point Salines
20947,DL,2009,JFK,3797,GRU,2564,764,New York,Sao Paulo
20948,DL,2009,JFK,3797,GUA,1767,752,New York,Guatemala City
20949,DL,2009,JFK,3797,IAD,3714,CR7 ERJ CRJ,New York,Washington
20950,DL,2009,JFK,3797,ICN,3930,77W 388,New York,Seoul
20951,DL,2009,JFK,3797,IND,3585,CR9,New York,Indianapolis
20952,DL,2009,JFK,3797,JAX,3712,CR9,New York,Jacksonville
20953,DL,2009,JFK,3797,LAS,3877,73H 738 757,New York,Las Vegas
20954,DL,2009,JFK,3797,LAX,3484,76W 752,New York,Los Angeles
20955,DL,2009,JFK,3797,LHR,507,764 76W,New York,London
20956,DL,2009,JFK,3797,LIR,1881,73H,New York,Liberia
20957,DL,2009,JFK,3797,MAD,1229,764,New York,Madrid
20958,DL,2009,JFK,3797,MBJ,1780,73H,New York,Montego Bay
20959,DL,2009,JFK,3797,MCO,3878,752 73H M88 738,New York,Orlando
20960,DL,2009,JFK,3797,MEX,1824,738 757 787,New York,Mexico City
20961,DL,2009,JFK,3797,MIA,3576,73H M88 738 319,New York,Miami
20962,DL,2009,JFK,3797,MSP,3858,CR9 319 M88,New York,Minneapolis
20963,DL,2009,JFK,3797,MSY,3861,CR9,New York,New Orleans
20964,DL,2009,JFK,3797,MXP,1524,764 330,New York,Milano
20965,DL,2009,JFK,3797,NAS,1953,M88,New York,Nassau
20966,DL,2009,JFK,3797,NCE,1354,764,New York,Nice
20967,DL,2009,JFK,3797,NRT,2279,744,New York,Tokyo
20968,DL,2009,JFK,3797,ORD,3830,CR9,New York,Chicago
20969,DL,2009,JFK,3797,ORF,3611,ERJ,New York,Norfolk
20970,DL,2009,JFK,3797,PAP,1897,738,New York,Port-au-prince
20971,DL,2009,JFK,3797,PDX,3720,752 73H,New York,Portland
20972,DL,2009,JFK,3797,PHL,3752,ERJ CRJ 752,New York,Philadelphia
20973,DL,2009,JFK,3797,PHX,3462,738 73H,New York,Phoenix
20974,DL,2009,JFK,3797,PIT,3570,CR9 752 ERJ,New York,Pittsburgh
20975,DL,2009,JFK,3797,PLS,1754,73H,New York,Providenciales
20976,DL,2009,JFK,3797,PUJ,1760,73H,New York,Punta Cana
20977,DL,2009,JFK,3797,PVG,3406,346,New York,Shanghai
20978,DL,2009,JFK,3797,RDU,3626,CR7 CR9,New York,Raleigh-durham
20979,DL,2009,JFK,3797,RIC,3608,ERJ CR9,New York,Richmond
20980,DL,2009,JFK,3797,ROC,3622,CRJ ERJ CR9,New York,Rochester
20981,DL,2009,JFK,3797,SAN,3731,757 73H,New York,San Diego
20982,DL,2009,JFK,3797,SAT,3621,73H,New York,San Antonio
20983,DL,2009,JFK,3797,SAV,3613,CR9 CR7,New York,Savannah
20984,DL,2009,JFK,3797,SDF,4014,CRJ ERJ,New York,Louisville
20985,DL,2009,JFK,3797,SDQ,1762,73H,New York,Santo Domingo
20986,DL,2009,JFK,3797,SEA,3577,752 757,New York,Seattle
20987,DL,2009,JFK,3797,SFO,3469,752,New York,San Francisco
20988,DL,2009,JFK,3797,SJO,1885,757,New York,San Jose
20989,DL,2009,JFK,3797,SJU,2890,73H 752 757,New York,San Juan
20990,DL,2009,JFK,3797,SLC,3536,757 73H 738 739 752,New York,Salt Lake City
20991,DL,2009,JFK,3797,STI,1764,73H,New York,Santiago
20992,DL,2009,JFK,3797,STL,3678,CR7 CR9,New York,St. Louis
20993,DL,2009,JFK,3797,STT,2883,757,New York,St. Thomas
20994,DL,2009,JFK,3797,SVO,2985,333 76W 77W,New York,Moscow
20995,DL,2009,JFK,3797,SXM,2899,752,New York,Philipsburg
20996,DL,2009,JFK,3797,SYR,3745,ERJ,New York,Syracuse
20997,DL,2009,JFK,3797,TLV,1590,744,New York,Tel-aviv
20998,DL,2009,JFK,3797,TPA,3646,M88 738 73H,New York,Tampa
20999,DL,2009,JFK,3797,VCE,1551,764,New York,Venice
21000,DL,2009,JFK,3797,YUL,146,ERJ CRJ,New York,Montreal
21001,DL,2009,JFK,3797,YYC,178,736,New York,Calgary
21002,DL,2009,JFK,3797,YYZ,193,CRJ CR7 ERJ,New York,Toronto
21084,DL,2009,LAX,3484,SFO,3469,E75,Los Angeles,San Francisco
21101,DL,2009,LGA,3697,ATL,3682,M88 757 320 738 739 73W,New York,Atlanta
