,Airline,Airline ID,Source Airport,Source Airport ID,Destination Airport,Destination Airport ID,Equipment,Src Name,Src City,Src Country,Dest Name,Dest City,Dest Country,Aircraft Name,Callsign
6156,AA,24,JFK,3797,DCA,3520,738,John F Kennedy International Airport,New York,United States,Ronald Reagan Washington National Airport,Washington,United States,American Airlines,AMERICAN
6157,AA,24,JFK,3797,DFW,3670,738 757,John F Kennedy International Airport,New York,United States,Dallas Fort Worth International Airport,Dallas-Fort Worth,United States,American Airlines,AMERICAN
6158,AA,24,JFK,3797,DOH,11051,777,John F Kennedy International Airport,New York,United States,Hamad International Airport,Doha,Qatar,American Airlines,AMERICAN
6159,AA,24,JFK,3797,DUB,599,757,John F Kennedy International Airport,New York,United States,Dublin Airport,Dublin,Ireland,American Airlines,AMERICAN
6160,AA,24,JFK,3797,DUS,345,330,John F Kennedy International Airport,New York,United States,Düsseldorf Airport,Duesseldorf,Germany,American Airlines,AMERICAN
6161,AA,24,JFK,3797,EZE,3988,777,John F Kennedy International Airport,New York,United States,Ministro Pistarini International Airport,Buenos Aires,Argentina,American Airlines,AMERICAN
6162,AA,24,JFK,3797,FCO,1555,763,John F Kennedy International Airport,New York,United States,Leonardo da Vinci–Fiumicino Airport,Rome,Italy,American Airlines,AMERICAN
6163,AA,24,JFK,3797,GIG,2560,763,John F Kennedy International Airport,New York,United States,Rio Galeão – Tom Jobim International Airport,Rio De Janeiro,Brazil,American Airlines,AMERICAN
6164,AA,24,JFK,3797,GRU,2564,773 77W 777,John F Kennedy International Airport,New York,United States,Guarulhos - Governador André Franco Montoro International Airport,Sao Paulo,Brazil,American Airlines,AMERICAN
6165,AA,24,JFK,3797,GYE,2673,763,John F Kennedy International Airport,New York,United States,José Joaquín de Olmedo International Airport,Guayaquil,Ecuador,American Airlines,AMERICAN
6166,AA,24,JFK,3797,HEL,421,330,John F Kennedy International Airport,New York,United States,Helsinki Vantaa Airport,Helsinki,Finland,American Airlines,AMERICAN
6167,AA,24,JFK,3797,HKG,3077,773,John F Kennedy International Airport,New York,United States,Hong Kong International Airport,Hong Kong,Hong Kong,American Airlines,AMERICAN
6168,AA,24,JFK,3797,IND,3585,ER4,John F Kennedy International Airport,New York,United States,Indianapolis International Airport,Indianapolis,United States,American Airlines,AMERICAN
6169,AA,24,JFK,3797,LAS,3877,738,John F Kennedy International Airport,New York,United States,McCarran International Airport,Las Vegas,United States,American Airlines,AMERICAN
6170,AA,24,JFK,3797,LAX,3484,32B 762,John F Kennedy International Airport,New York,United States,Los Angeles International Airport,Los Angeles,United States,American Airlines,AMERICAN
6171,AA,24,JFK,3797,LCY,503,318,John F Kennedy International Airport,New York,United States,London City Airport,London,United Kingdom,American Airlines,AMERICAN
6172,AA,24,JFK,3797,LHR,507,777 77W,John F Kennedy International Airport,New York,United States,London Heathrow Airport,London,United Kingdom,American Airlines,AMERICAN
6173,AA,24,JFK,3797,LIM,2789,763,John F Kennedy International Airport,New York,United States,Jorge Chávez International Airport,Lima,Peru,American Airlines,AMERICAN
6174,AA,24,JFK,3797,MAD,1229,330 757 340,John F Kennedy International Airport,New York,United States,Adolfo Suárez Madrid–Barajas Airport,Madrid,Spain,American Airlines,AMERICAN
6175,AA,24,JFK,3797,MAN,478,757,John F Kennedy International Airport,New York,United States,Manchester Airport,Manchester,United Kingdom,American Airlines,AMERICAN
6176,AA,24,JFK,3797,MCO,3878,763 757,John F Kennedy International Airport,New York,United States,Orlando International Airport,Orlando,United States,American Airlines,AMERICAN
6177,AA,24,JFK,3797,MIA,3576,757 763 738,John F Kennedy International Airport,New York,United States,Miami International Airport,Miami,United States,American Airlines,AMERICAN
6178,AA,24,JFK,3797,MXP,1524,763,John F Kennedy International Airport,New York,United States,Malpensa International Airport,Milano,Italy,American Airlines,AMERICAN
6179,AA,24,JFK,3797,NRT,2279,787 773,John F Kennedy International Airport,New York,United States,Narita International Airport,Tokyo,Japan,American Airlines,AMERICAN
6180,AA,24,JFK,3797,ORD,3830,738,John F Kennedy International Airport,New York,United States,Chicago O'Hare International Airport,Chicago,United States,American Airlines,AMERICAN
6181,AA,24,JFK,3797,ORF,3611,ER4,John F Kennedy International Airport,New York,United States,Norfolk International Airport,Norfolk,United States,American Airlines,AMERICAN
6182,AA,24,JFK,3797,ORY,1386,757,John F Kennedy International Airport,New York,United States,Paris-Orly Airport,Paris,France,American Airlines,AMERICAN
6183,AA,24,JFK,3797,PAP,1897,763,John F Kennedy International Airport,New York,United States,Toussaint Louverture International Airport,Port-au-prince,Haiti,American Airlines,AMERICAN
6184,AA,24,JFK,3797,PHX,3462,321,John F Kennedy International Airport,New York,United States,Phoenix Sky Harbor International Airport,Phoenix,United States,American Airlines,AMERICAN
6185,AA,24,JFK,3797,PIT,3570,ER4,John F Kennedy International Airport,New York,United States,Pittsburgh International Airport,Pittsburgh,United States,American Airlines,AMERICAN
6186,AA,24,JFK,3797,RDU,3626,ERD CR7,John F Kennedy International Airport,New York,United States,Raleigh Durham International Airport,Raleigh-durham,United States,American Airlines,AMERICAN
6187,AA,24,JFK,3797,SAN,3731,738,John F Kennedy International Airport,New York,United States,San Diego International Airport,San Diego,United States,American Airlines,AMERICAN
6188,AA,24,JFK,3797,SCL,2650,787,John F Kennedy International Airport,New York,United States,Comodoro Arturo Merino Benítez International Airport,Santiago,Chile,American Airlines,AMERICAN
6189,AA,24,JFK,3797,SEA,3577,738,John F Kennedy International Airport,New York,United States,Seattle Tacoma International Airport,Seattle,United States,American Airlines,AMERICAN
6190,AA,24,JFK,3797,SFO,3469,32B 763,John F Kennedy International Airport,New York,United States,San Francisco International Airport,San Francisco,United States,American Airlines,AMERICAN
6191,AA,24,JFK,3797,SJO,1885,738,John F Kennedy International Airport,New York,United States,Juan Santamaria International Airport,San Jose,Costa Rica,American Airlines,AMERICAN
6192,AA,24,JFK,3797,SJU,2890,757,John F Kennedy International Airport,New York,United States,Luis Munoz Marin International Airport,San Juan,Puerto Rico,American Airlines,AMERICAN
6193,AA,24,JFK,3797,STT,2883,757,John F Kennedy International Airport,New York,United States,Cyril E. King Airport,St. Thomas,Virgin Islands,American Airlines,AMERICAN
6194,AA,24,JFK,3797,SXM,2899,757,John F Kennedy International Airport,New York,United States,Princess Juliana International Airport,Philipsburg,Netherlands Antilles,American Airlines,AMERICAN
6195,AA,24,JFK,3797,TPA,3646,CR7,John F Kennedy International Airport,New York,United States,Tampa International Airport,Tampa,United States,American Airlines,AMERICAN
6196,AA,24,JFK,3797,TXL,351,330,John F Kennedy International Airport,New York,United States,Berlin-Tegel Airport,Berlin,Germany,American Airlines,AMERICAN
6197,AA,24,JFK,3797,YUL,146,ERD,John F Kennedy International Airport,New York,United States,Montreal / Pierre Elliott Trudeau International Airport,Montreal,Canada,American Airlines,AMERICAN
6198,AA,24,JFK,3797,YYC,178,737,John F Kennedy International Airport,New York,United States,Calgary International Airport,Calgary,Canada,American Airlines,AMERICAN
6199,AA,24,JFK,3797,YYZ,193,CR7,John F Kennedy International Airport,New York,United States,Lester B. Pearson International Airport,Toronto,Canada,American Airlines,AMERICAN
6200,AA,24,JFK,3797,ZRH,1678,763,John F Kennedy International Airport,New York,United States,Zürich Airport,Zurich,Switzerland,American Airlines,AMERICAN
6294,AA,24,LAX,3484,SFO,3469,738,Los Angeles International Airport,Los Angeles,United States,San Francisco International Airport,San Francisco,United States,American Airlines,AMERICAN
6316,AA,24,LGA,3697,BNA,3690,CR7,La Guardia Airport,New York,United States,Nashville International Airport,Nashville,United States,American Airlines,AMERICAN
6317,AA,24,LGA,3697,BOS,3448,319 E90,La Guardia Airport,New York,United States,General Edward Lawrence Logan International Airport,Boston,United States,American Airlines,AMERICAN
6318,AA,24,LGA,3697,CHO,4015,ERD,La Guardia Airport,New York,United States,Charlottesville Albemarle Airport,Charlottesville VA,United States,American Airlines,AMERICAN
6319,AA,24,LGA,3697,CLT,3876,321 319 320,La Guardia Airport,New York,United States,Charlotte Douglas International Airport,Charlotte,United States,American Airlines,AMERICAN
6320,AA,24,LGA,3697,CMH,3759,CR7 ERD,La Guardia Airport,New York,United States,John Glenn Columbus International Airport,Columbus,United States,American Airlines,AMERICAN
6321,AA,24,LGA,3697,DAY,3627,ERD,La Guardia Airport,New York,United States,James M Cox Dayton International Airport,Dayton,United States,American Airlines,AMERICAN
6322,AA,24,LGA,3697,DCA,3520,319 E90,La Guardia Airport,New York,United States,Ronald Reagan Washington National Airport,Washington,United States,American Airlines,AMERICAN
6323,AA,24,LGA,3697,DFW,3670,738,La Guardia Airport,New York,United States,Dallas Fort Worth International Airport,Dallas-Fort Worth,United States,American Airlines,AMERICAN
6324,AA,24,LGA,3697,DTW,3645,CR7,La Guardia Airport,New York,United States,Detroit Metropolitan Wayne County Airport,Detroit,United States,American Airlines,AMERICAN
6325,AA,24,LGA,3697,GSO,4008,ERD,La Guardia Airport,New York,United States,Piedmont Triad International Airport,Greensboro,United States,American Airlines,AMERICAN
6326,AA,24,LGA,3697,ILM,3845,ERD,La Guardia Airport,New York,United States,Wilmington International Airport,Wilmington,United States,American Airlines,AMERICAN
6327,AA,24,LGA,3697,LIT,3660,CR7,La Guardia Airport,New York,United States,Bill & Hillary Clinton National Airport/Adams Field,Little Rock,United States,American Airlines,AMERICAN
6328,AA,24,LGA,3697,MIA,3576,738,La Guardia Airport,New York,United States,Miami International Airport,Miami,United States,American Airlines,AMERICAN
6329,AA,24,LGA,3697,ORD,3830,738,La Guardia Airport,New York,United States,Chicago O'Hare International Airport,Chicago,United States,American Airlines,AMERICAN
6330,AA,24,LGA,3697,ORF,3611,ERD,La Guardia Airport,New York,United States,Norfolk International Airport,Norfolk,United States,American Airlines,AMERICAN
6331,AA,24,LGA,3697,PBI,3722,738,La Guardia Airport,New York,United States,Palm Beach International Airport,West Palm Beach,United States,American Airlines,AMERICAN
6332,AA,24,LGA,3697,PHL,3752,E90 DH3 319,La Guardia Airport,New York,United States,Philadelphia International Airport,Philadelphia,United States,American Airlines,AMERICAN
6333,AA,24,LGA,3697,PIT,3570,CRJ E75,La Guardia Airport,New York,United States,Pittsburgh International Airport,Pittsburgh,United States,American Airlines,AMERICAN
6334,AA,24,LGA,3697,RDU,3626,ERD CR7,La Guardia Airport,New York,United States,Raleigh Durham International Airport,Raleigh-durham,United States,American Airlines,AMERICAN
6335,AA,24,LGA,3697,RIC,3608,ERD,La Guardia Airport,New York,United States,Richmond International Airport,Richmond,United States,American Airlines,AMERICAN
6336,AA,24,LGA,3697,ROA,4016,ERD,La Guardia Airport,New York,United States,Roanoke–Blacksburg Regional Airport,Roanoke VA,United States,American Airlines,AMERICAN
6337,AA,24,LGA,3697,SDF,4014,ERD,La Guardia Airport,New York,United States,Louisville International Standiford Field,Louisville,United States,American Airlines,AMERICAN
6338,AA,24,LGA,3697,STL,3678,CR7,La Guardia Airport,New York,United States,St Louis Lambert International Airport,St. Louis,United States,American Airlines,AMERICAN
6339,AA,24,LGA,3697,TYS,3676,ERD,La Guardia Airport,New York,United States,McGhee Tyson Airport,Knoxville,United States,American Airlines,AMERICAN
6340,AA,24,LGA,3697,XNA,4356,CR7,La Guardia Airport,New York,United States,Northwest Arkansas Regional Airport,Bentonville,United States,American Airlines,AMERICAN
6341,AA,24,LGA,3697,YUL,146,ERD,La Guardia Airport,New York,United States,Montreal / Pierre Elliott Trudeau International Airport,Montreal,Canada,American Airlines,AMERICAN
6342,AA,24,LGA,3697,YYZ,193,CR7,La Guardia Airport,New York,United States,Lester B. Pearson International Airport,Toronto,Canada,American Airlines,AMERICAN
6430,AA,24,LHR,507,SFO,3469,744,London Heathrow Airport,London,United Kingdom,San Francisco International Airport,San Francisco,United States,American Airlines,AMERICAN
6651,AA,24,MIA,3576,SFO,3469,763 757 738,Miami International Airport,Miami,United States,San Francisco International Airport,San Francisco,United States,American Airlines,AMERICAN
6876,AA,24,ORD,3830,SFO,3469,738,Chicago O'Hare International Airport,Chicago,United States,San Francisco International Airport,San Francisco,United States,American Airlines,AMERICAN
6934,AA,24,PDX,3720,SFO,3469,DH4 737,Portland International Airport,Portland,United States,San Francisco International Airport,San Francisco,United States,American Airlines,AMERICAN
7047,AA,24,PHL,3752,SFO,3469,320 321,Philadelphia International Airport,Philadelphia,United States,San Francisco International Airport,San Francisco,United States,American Airlines,AMERICAN
7125,AA,24,PHX,3462,SFO,3469,320 321,Phoenix Sky Harbor International Airport,Phoenix,United States,San Francisco International Airport,San Francisco,United States,American Airlines,AMERICAN
7174,AA,24,PSP,3839,SFO,3469,737,Palm Springs International Airport,Palm Springs,United States,San Francisco International Airport,San Francisco,United States,American Airlines,AMERICAN
7192,AA,24,PVR,1836,SFO,3469,737,Licenciado Gustavo Díaz Ordaz International Airport,Puerto Vallarta,Mexico,San Francisco International Airport,San Francisco,United States,American Airlines,AMERICAN
7311,AA,24,SEA,3577,SFO,3469,737,Seattle Tacoma International Airport,Seattle,United States,San Francisco International Airport,San Francisco,United States,American Airlines,AMERICAN
7910,AB,214,JFK,3797,DUS,345,332,John F Kennedy International Airport,New York,United States,Düsseldorf Airport,Duesseldorf,Germany,Air Berlin,AIR BERLIN
7911,AB,214,JFK,3797,TXL,351,332,John F Kennedy International Airport,New York,United States,Berlin-Tegel Airport,Berlin,Germany,Air Berlin,AIR BERLIN
8491,AC,330,JFK,3797,YYZ,193,CRA,John F Kennedy International Airport,New York,United States,Lester B. Pearson International Airport,Toronto,Canada,Air Canada,AIR CANADA
8506,AC,330,LGA,3697,YOW,100,CRJ,La Guardia Airport,New York,United States,Ottawa Macdonald-Cartier International Airport,Ottawa,Canada,Air Canada,AIR CANADA
8507,AC,330,LGA,3697,YUL,146,E75,La Guardia Airport,New York,United States,Montreal / Pierre Elliott Trudeau International Airport,Montreal,Canada,Air Canada,AIR CANADA
8508,AC,330,LGA,3697,YYZ,193,E90 E75,La Guardia Airport,New York,United States,Lester B. Pearson International Airport,Toronto,Canada,Air Canada,AIR CANADA
8636,AC,330,YEG,49,SFO,3469,CR7,Edmonton International Airport,Edmonton,Canada,San Francisco International Airport,San Francisco,United States,Air Canada,AIR CANADA
8768,AC,330,YUL,146,SFO,3469,319,Montreal / Pierre Elliott Trudeau International Airport,Montreal,Canada,San Francisco International Airport,San Francisco,United States,Air Canada,AIR CANADA
8819,AC,330,YVR,156,SFO,3469,E90 320 319,Vancouver International Airport,Vancouver,Canada,San Francisco International Airport,San Francisco,United States,Air Canada,AIR CANADA
8891,AC,330,YYC,178,SFO,3469,CR7,Calgary International Airport,Calgary,Canada,San Francisco International Airport,San Francisco,United States,Air Canada,AIR CANADA
8918,AC,330,YYJ,184,SFO,3469,CRJ,Victoria International Airport,Victoria,Canada,San Francisco International Airport,San Francisco,United States,Air Canada,AIR CANADA
9013,AC,330,YYZ,193,SFO,3469,320,Lester B. Pearson International Airport,Toronto,Canada,San Francisco International Airport,San Francisco,United States,Air Canada,AIR CANADA
10098,AF,137,ATL,3682,SFO,3469,763 739 757,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,San Francisco International Airport,San Francisco,United States,Air France,AIRFRANS
10341,AF,137,CDG,1382,SFO,3469,388,Charles de Gaulle International Airport,Paris,France,San Francisco International Airport,San Francisco,United States,Air France,AIRFRANS
10538,AF,137,JFK,3797,ATL,3682,319 738 752,John F Kennedy International Airport,New York,United States,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,Air France,AIRFRANS
10539,AF,137,JFK,3797,BCN,1218,333,John F Kennedy International Airport,New York,United States,Barcelona International Airport,Barcelona,Spain,Air France,AIRFRANS
10540,AF,137,JFK,3797,BRU,302,76W,John F Kennedy International Airport,New York,United States,Brussels Airport,Brussels,Belgium,Air France,AIRFRANS
10541,AF,137,JFK,3797,CDG,1382,332 772 388 343,John F Kennedy International Airport,New York,United States,Charles de Gaulle International Airport,Paris,France,Air France,AIRFRANS
10542,AF,137,JFK,3797,DUB,599,752,John F Kennedy International Airport,New York,United States,Dublin Airport,Dublin,Ireland,Air France,AIRFRANS
10543,AF,137,JFK,3797,FRA,340,76W,John F Kennedy International Airport,New York,United States,Frankfurt am Main Airport,Frankfurt,Germany,Air France,AIRFRANS
10544,AF,137,JFK,3797,LHR,507,764 76W,John F Kennedy International Airport,New York,United States,London Heathrow Airport,London,United Kingdom,Air France,AIRFRANS
10545,AF,137,JFK,3797,MAD,1229,764,John F Kennedy International Airport,New York,United States,Adolfo Suárez Madrid–Barajas Airport,Madrid,Spain,Air France,AIRFRANS
10546,AF,137,JFK,3797,MSY,3861,CR9,John F Kennedy International Airport,New York,United States,Louis Armstrong New Orleans International Airport,New Orleans,United States,Air France,AIRFRANS
10547,AF,137,JFK,3797,NCE,1354,764,John F Kennedy International Airport,New York,United States,Nice-Côte d'Azur Airport,Nice,France,Air France,AIRFRANS
10548,AF,137,JFK,3797,PAP,1897,738,John F Kennedy International Airport,New York,United States,Toussaint Louverture International Airport,Port-au-prince,Haiti,Air France,AIRFRANS
10590,AF,137,LGA,3697,ATL,3682,M88 757,La Guardia Airport,New York,United States,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,Air France,AIRFRANS
10714,AF,137,MSP,3858,SFO,3469,753,Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,United States,San Francisco International Airport,San Francisco,United States,Air France,AIRFRANS
11440,AI,218,HKG,3077,SFO,3469,77W,Hong Kong International Airport,Hong Kong,Hong Kong,San Francisco International Airport,San Francisco,United States,Air India Limited,AIRINDIA
11457,AI,218,ICN,3930,SFO,3469,77W,Incheon International Airport,Seoul,South Korea,San Francisco International Airport,San Francisco,United States,Air India Limited,AIRINDIA
11499,AI,218,JFK,3797,DEL,3093,77W,John F Kennedy International Airport,New York,United States,Indira Gandhi International Airport,Delhi,India,Air India Limited,AIRINDIA
11500,AI,218,JFK,3797,LHR,507,772,John F Kennedy International Airport,New York,United States,London Heathrow Airport,London,United Kingdom,Air India Limited,AIRINDIA
11845,AM,321,BJX,1815,SFO,3469,738,Del Bajío International Airport,Del Bajio,Mexico,San Francisco International Airport,San Francisco,United States,AeroMéxico,AEROMEXICO
11928,AM,321,GDL,1804,SFO,3469,738,Don Miguel Hidalgo Y Costilla International Airport,Guadalajara,Mexico,San Francisco International Airport,San Francisco,United States,AeroMéxico,AEROMEXICO
11959,AM,321,JFK,3797,ATL,3682,752 319 757 738,John F Kennedy International Airport,New York,United States,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,AeroMéxico,AEROMEXICO
11960,AM,321,JFK,3797,CUN,1852,738,John F Kennedy International Airport,New York,United States,Cancún International Airport,Cancun,Mexico,AeroMéxico,AEROMEXICO
11961,AM,321,JFK,3797,MEX,1824,738 787,John F Kennedy International Airport,New York,United States,Licenciado Benito Juarez International Airport,Mexico City,Mexico,AeroMéxico,AEROMEXICO
11976,AM,321,LGA,3697,ATL,3682,M88 757 738,La Guardia Airport,New York,United States,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,AeroMéxico,AEROMEXICO
12057,AM,321,MEX,1824,SFO,3469,737,Licenciado Benito Juarez International Airport,Mexico City,Mexico,San Francisco International Airport,San Francisco,United States,AeroMéxico,AEROMEXICO
12083,AM,321,MLM,1821,SFO,3469,738,General Francisco J. Mujica International Airport,Morelia,Mexico,San Francisco International Airport,San Francisco,United States,AeroMéxico,AEROMEXICO
12141,AM,321,PVR,1836,SFO,3469,73J 739,Licenciado Gustavo Díaz Ordaz International Airport,Puerto Vallarta,Mexico,San Francisco International Airport,San Francisco,United States,AeroMéxico,AEROMEXICO
12169,AM,321,SJD,1840,SFO,3469,734,Los Cabos International Airport,San Jose Del Cabo,Mexico,San Francisco International Airport,San Francisco,United States,AeroMéxico,AEROMEXICO
12506,AR,412,JFK,3797,EZE,3988,330,John F Kennedy International Airport,New York,United States,Ministro Pistarini International Airport,Buenos Aires,Argentina,Aerolineas Argentinas,ARGENTINA
12660,AS,439,DFW,3670,SFO,3469,738 757 763,Dallas Fort Worth International Airport,Dallas-Fort Worth,United States,San Francisco International Airport,San Francisco,United States,Alaska Airlines, Inc.
12705,AS,439,JFK,3797,LAX,3484,321 762,John F Kennedy International Airport,New York,United States,Los Angeles International Airport,Los Angeles,United States,Alaska Airlines, Inc.
12706,AS,439,JFK,3797,SAN,3731,757 73H,John F Kennedy International Airport,New York,United States,San Diego International Airport,San Diego,United States,Alaska Airlines, Inc.
12707,AS,439,JFK,3797,SEA,3577,738,John F Kennedy International Airport,New York,United States,Seattle Tacoma International Airport,Seattle,United States,Alaska Airlines, Inc.
12708,AS,439,JFK,3797,SFO,3469,321 763,John F Kennedy International Airport,New York,United States,San Francisco International Airport,San Francisco,United States,Alaska Airlines, Inc.
12769,AS,439,LAX,3484,SFO,3469,738,Los Angeles International Airport,Los Angeles,United States,San Francisco International Airport,San Francisco,United States,Alaska Airlines, Inc.
12802,AS,439,MIA,3576,SFO,3469,763 757 738,Miami International Airport,Miami,United States,San Francisco International Airport,San Francisco,United States,Alaska Airlines, Inc.
12840,AS,439,ORD,3830,SFO,3469,738,Chicago O'Hare International Airport,Chicago,United States,San Francisco International Airport,San Francisco,United States,Alaska Airlines, Inc.
12877,AS,439,PDX,3720,SFO,3469,734 73G,Portland International Airport,Portland,United States,San Francisco International Airport,San Francisco,United States,Alaska Airlines, Inc.
12898,AS,439,PSP,3839,SFO,3469,734,Palm Springs International Airport,Palm Springs,United States,San Francisco International Airport,San Francisco,United States,Alaska Airlines, Inc.
12904,AS,439,PVR,1836,SFO,3469,73J 739,Licenciado Gustavo Díaz Ordaz International Airport,Puerto Vallarta,Mexico,San Francisco International Airport,San Francisco,United States,Alaska Airlines, Inc.
12998,AS,439,SEA,3577,SFO,3469,73J 734 73G 73H 739,Seattle Tacoma International Airport,Seattle,United States,San Francisco International Airport,San Francisco,United States,Alaska Airlines, Inc.
13037,AS,439,SJD,1840,SFO,3469,734,Los Cabos International Airport,San Jose Del Cabo,Mexico,San Francisco International Airport,San Francisco,United States,Alaska Airlines, Inc.
13218,AT,4248,JFK,3797,CMN,1074,763,John F Kennedy International Airport,New York,United States,Mohammed V International Airport,Casablanca,Morocco,Royal Air Maroc,ROYALAIR MAROC
13461,AV,515,JFK,3797,BOG,2709,319 330,John F Kennedy International Airport,New York,United States,El Dorado International Airport,Bogota,Colombia,Avianca - Aerovias Nacionales de Colombia, S.A.
13462,AV,515,JFK,3797,MDE,2745,319,John F Kennedy International Airport,New York,United States,Jose Maria Córdova International Airport,Rio Negro,Colombia,Avianca - Aerovias Nacionales de Colombia, S.A.
13463,AV,515,JFK,3797,SAL,1892,320 321,John F Kennedy International Airport,New York,United States,Monseñor Óscar Arnulfo Romero International Airport,San Salvador,El Salvador,Avianca - Aerovias Nacionales de Colombia, S.A.
13464,AV,515,JFK,3797,SAP,1772,320,John F Kennedy International Airport,New York,United States,Ramón Villeda Morales International Airport,San Pedro Sula,Honduras,Avianca - Aerovias Nacionales de Colombia, S.A.
13564,AV,515,SAL,1892,SFO,3469,319 320,Monseñor Óscar Arnulfo Romero International Airport,San Salvador,El Salvador,San Francisco International Airport,San Francisco,United States,Avianca - Aerovias Nacionales de Colombia, S.A.
13786,AY,2350,JFK,3797,BCN,1218,763,John F Kennedy International Airport,New York,United States,Barcelona International Airport,Barcelona,Spain,Finnair,FINNAIR
13787,AY,2350,JFK,3797,CDG,1382,763 757,John F Kennedy International Airport,New York,United States,Charles de Gaulle International Airport,Paris,France,Finnair,FINNAIR
13788,AY,2350,JFK,3797,DUB,599,757,John F Kennedy International Airport,New York,United States,Dublin Airport,Dublin,Ireland,Finnair,FINNAIR
13789,AY,2350,JFK,3797,FCO,1555,763,John F Kennedy International Airport,New York,United States,Leonardo da Vinci–Fiumicino Airport,Rome,Italy,Finnair,FINNAIR
